prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
BLACK SEA BASS,WEAKFISH,198965518611we,1142619891104133465,0,F,5,,3,0,133,153,Y,0,0,,9.5,1142619891104002,465,7,6,1,0,1,,,,5,51,51,5,1,6,1989,1142619891104,11,we,,,1142619891104002,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,8835020301,1,1,8,1650,22110,8,16,79.232366088,198965518611we,,0,1142619891104001
,WEAKFISH,198965518611wd,1142619891110133465,0,F,5,,2,1,133,87,Y,1,5,,9.5,1142619891110001,465,7,6,1,0,0,,,,5,51,51,5,1,6,1989,1142619891110,11,wd,,,1142619891110001,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1630,23060,8,53,88.605585299,198965518611wd,,0,1142619891110001
BLACK SEA BASS,WEAKFISH,198965518611we,1142619891104133465,0,F,5,,3,0,133,59,Y,1,5,,9.5,1142619891104003,465,7,6,1,0,1,,,,5,51,51,5,1,6,1989,1142619891104,11,we,,,1142619891104003,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,8835020301,1,1,8,1655,22079,8,54,79.232366088,198965518611we,,0,1142619891104001
,WEAKFISH,198965518611wd,1142619891110133465,0,F,5,,2,1,133,3,N,1,1,,9.5,1142619891110002,465,7,6,1,0,0,,,,5,51,51,5,1,6,1989,1142619891110,11,wd,,,1142619891110002,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1635,22945,8,41,51.58117476,198965518611wd,,0,1142619891110002
,WEAKFISH,198965518611wd,1142619891110133465,0,F,5,,2,1,133,107,N,0,0,,9.5,1142619891110003,465,7,6,1,0,0,,,,5,51,51,5,1,6,1989,1142619891110,11,wd,,,1142619891110003,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1640,22075,8,52,51.58117476,198965518611wd,,0,1142619891110003
WEAKFISH,BLACK SEA BASS,198965518611we,1142619891111133465,0,F,5,,1,6,133,165,N,0,0,,9.5,1142619891111001,465,7,6,0,11,0,,,,5,51,51,5,1,6,1989,1142619891111,11,we,,,1142619891111001,1,21,0,8,1,,,12JUN91:21:39,8,2,1,,,,8835020301,8835440104,1,1,2,1600,22827,8,25,46.124615148,198965518611we,,0,1142619891111001
BLACK SEA BASS,WEAKFISH,198965518611we,1142619891104133465,0,F,5,,3,0,133,153,Y,0,2,,9.5,1142619891104004,465,7,6,1,0,1,,,,5,51,51,5,1,6,1989,1142619891104,11,we,,,1142619891104004,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,8835020301,1,1,8,1700,22110,8,42,79.232366088,198965518611we,,0,1142619891104001
WEAKFISH,BLACK SEA BASS,198965518611we,1142619891111133465,0,F,5,,3,0,133,165,N,0,1,,9.5,1142619891111006,465,7,6,0,0,1,,,,5,51,51,5,1,6,1989,1142619891111,11,we,,,1142619891111006,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835020301,8835440104,1,1,8,1625,22827,8,39,46.124615148,198965518611we,,0,1142619891111001
WEAKFISH,BLACK SEA BASS,198965518611we,1142619891111133465,0,F,5,,3,0,133,165,N,0,0,,9.5,1142619891111005,465,7,6,0,0,1,,,,5,51,51,5,1,6,1989,1142619891111,11,we,,,1142619891111005,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835020301,8835440104,1,1,8,1620,22827,8,35,46.124615148,198965518611we,,0,1142619891111001
WEAKFISH,BLACK SEA BASS,198965518611we,1142619891111133465,0,F,5,,3,0,133,165,N,0,10,,9.5,1142619891111003,465,7,6,0,0,1,,,,5,51,51,5,1,6,1989,1142619891111,11,we,,,1142619891111003,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835020301,8835440104,1,1,8,1610,22827,8,45,46.124615148,198965518611we,,0,1142619891111001
WEAKFISH,BLACK SEA BASS,198965518611we,1142619891111133465,0,F,5,,3,0,133,165,N,0,8,,9.5,1142619891111002,465,7,6,0,0,1,,,,5,51,51,5,1,6,1989,1142619891111,11,we,,,1142619891111002,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835020301,8835440104,1,1,8,1605,22827,8,17,46.124615148,198965518611we,,0,1142619891111001
BLACK SEA BASS,WEAKFISH,198965518611we,1142619891104133465,0,F,5,,1,6,133,59,Y,0,6,,9.5,1142619891104001,465,7,6,1,24,0,,,,5,51,51,5,1,6,1989,1142619891104,11,we,,,1142619891104001,1,,,8,1,,,12JUN91:21:39,8,2,1,,,,8835440104,8835020301,1,1,2,1645,22153,8,44,79.232366088,198965518611we,,0,1142619891104001
,SPOTTED SEATROUT,198965518711we,1156619891104810438,0,1,1,,2,1,810,810,Y,0,0,,9,1156619891104003,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104003,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,1,8,1600,23454,8,19,281.2929829,198965518711we,,0,1156619891104003
,TAUTOG,198965518711we,1156619891104810438,0,1,1,,1,1,810,810,Y,8,35,,8,1156619891104005,438,8,7,0,3,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104005,1,3,0,8,1,,,12JUN91:21:39,1,1,1,,,,8839010101,,1,1,8,1607,23464,8,24,281.2929829,198965518711we,,0,1156619891104005
,SPOTTED SEATROUT,198965518711we,1156619891104810438,0,1,1,,1,1,810,810,Y,30,60,,9,1156619891104008,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104008,1,1,0,8,1,,,12JUN91:21:39,1,1,1,,,,8835440102,,1,1,8,1645,23452,8,40,281.2929829,198965518711we,,0,1156619891104008
,,198965518711we,1156619891104810438,0,1,1,,2,1,810,810,Y,6,30,,2,1156619891104007,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104007,,,,8,1,,,12JUN91:21:39,1,8,1,,,,,,1,1,8,1635,23464,8,30,281.2929829,198965518711we,,0,1156619891104007
,SPOTTED SEATROUT,198965518711we,1156619891104810438,0,1,1,,2,1,810,810,Y,10,30,,9,1156619891104004,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104004,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,1,8,1605,23451,8,28,281.2929829,198965518711we,,0,1156619891104004
,SPOTTED SEATROUT,198965518711we,1156619891104810438,0,1,1,,2,1,810,740,Y,15,50,,2,1156619891104009,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104009,,,,8,1,,,12JUN91:21:39,1,8,1,,,,8835440102,,1,1,8,1701,23703,8,35,281.2929829,198965518711we,,0,1156619891104009
,,198965518711wd,1156919891117131983,0,1,2,,3,0,131,1,Y,15,40,,4.5,1156919891117003,983,8,7,2,0,1,,,,5,51,51,5,1,6,1989,1156919891117,11,wd,,,1156919891117003,1,,,8,1,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1610,23417,8,55,1418.8093817,198965518711wd,,0,1156919891117002
,BLUEFISH,198965518711we,1085119891118810438,0,1,2,,2,1,810,710,Y,2,100,,6,1085119891118002,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1085119891118,11,we,,,1085119891118002,,,,8,9,,,12JUN91:21:39,2,8,1,,,,8835250101,,1,1,8,1545,23508,8,49,584.94281431,198965518711we,,0,1085119891118002
BLUEFISH,SPOTTED SEATROUT,198965518711we,1156619891104810438,0,1,2,,1,1,810,710,Y,10,30,,5,1156619891104001,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104001,1,1,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835440102,8835250101,1,1,8,1530,23462,8,45,584.94281431,198965518711we,,0,1156619891104001
TAUTOG,BLUEFISH,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,3,30,,6,1085119891111011,438,8,7,0,10,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111011,1,15,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,8839010101,1,1,8,1710,23464,8,35,584.94281431,198965518711we,,0,1085119891111011
,BLACK SEA BASS,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,2,20,,6,1085119891111010,438,8,7,0,10,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111010,1,30,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1650,23452,8,59,584.94281431,198965518711we,,0,1085119891111010
,BLUEFISH,198965518711we,1085119891111810438,0,1,2,,1,1,810,800,Y,2,8,,3,1085119891111007,438,8,7,1,1,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111007,1,1,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,,1,1,8,1545,23434,8,45,584.94281431,198965518711we,,0,1085119891111007
,BLACK SEA BASS,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,21,75,,4,1085119891111002,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111002,1,25,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1355,23455,8,60,584.94281431,198965518711we,,0,1085119891111002
,BLUEFISH,198965518711we,1085119891111810438,0,1,2,,1,1,810,740,Y,2,8,,3,1085119891111009,438,8,7,0,2,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111009,1,2,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,,1,1,8,1625,23703,8,45,584.94281431,198965518711we,,0,1085119891111009
,BLACK SEA BASS,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,2,30,,6,1085119891111012,438,8,7,0,10,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111012,1,30,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1725,23452,8,42,584.94281431,198965518711we,,0,1085119891111012
,,198965518711we,1085119891111810438,0,1,2,,2,1,810,810,Y,5,50,,5,1085119891111004,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111004,,,,8,9,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1435,23454,8,43,584.94281431,198965518711we,,0,1085119891111004
,BLUEFISH,198965518711we,1085119891111810438,0,1,2,,1,1,810,550,Y,2,2,,3,1085119891111008,438,8,7,0,2,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111008,1,2,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,,1,1,8,1605,23321,8,49,584.94281431,198965518711we,,0,1085119891111008
,BLUEFISH,198965518711we,1085119891111810438,0,1,2,,2,1,810,760,Y,1,3,,6,1085119891111006,438,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111006,,,,8,1,,,12JUN91:21:39,2,8,1,,,,8835250101,,1,1,8,1520,23112,8,26,584.94281431,198965518711we,,0,1085119891111006
,BLACK SEA BASS,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,15,75,,4,1085119891111003,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111003,1,35,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1415,23452,8,66,584.94281431,198965518711we,,0,1085119891111003
,BLACK SEA BASS,198965518711we,1085119891111810438,0,1,2,,1,1,810,810,Y,2,20,,4,1085119891111001,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111001,1,30,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1335,23462,8,53,584.94281431,198965518711we,,0,1085119891111001
,BLUEFISH,198965518711we,1085119891111810738,0,1,2,,2,1,810,760,Y,5,50,,6,1085119891111005,738,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1085119891111,11,we,,,1085119891111005,,,,8,1,,,12JUN91:21:39,2,8,1,,,,8835250101,,1,1,8,1455,23224,8,26,1448.7802443,198965518711we,,0,1085119891111005
,BLUEFISH,198965518711we,1156619891104810438,0,1,2,,1,1,810,700,Y,3,6,,8,1156619891104002,438,8,7,0,2,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104002,1,2,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,,1,1,8,1543,23602,8,33,584.94281431,198965518711we,,0,1156619891104002
,BLUEFISH,198965518711we,1156619891104810438,0,1,2,,1,1,810,810,Y,6,40,,8,1156619891104010,438,8,7,0,1,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104010,1,1,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835250101,,1,1,8,1715,23454,8,37,584.94281431,198965518711we,,0,1156619891104010
,BLACK SEA BASS,198965518711we,1156619891104810438,0,1,2,,1,1,810,810,Y,1,25,,7.5,1156619891104006,438,8,7,0,3,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104006,1,2,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835020301,,1,1,8,1625,23462,8,30,584.94281431,198965518711we,,0,1156619891104006
,BLACK SEA BASS,198965518711we,1156619891104810438,0,1,2,,1,1,810,810,Y,8,25,,8,1156619891104011,438,8,7,0,5,0,,,,5,51,51,5,1,6,1989,1156619891104,11,we,,,1156619891104011,1,15,0,8,1,,,12JUN91:21:39,2,2,1,,,,8835020301,,1,1,8,1730,23451,8,47,584.94281431,198965518711we,,0,1156619891104011
,BLACK SEA BASS,198965518711we,115661989111181093,0,1,2,,2,1,810,810,Y,8,35,,5.5,1156619891111011,93,8,7,1,0,0,,,,5,51,51,5,1,6,1989,1156619891111,11,we,,,1156619891111011,1,0,40,8,1,,,12JUN91:21:39,2,8,1,,,,8835020301,,1,98,8,1605,23451,8,34,1448.7802443,198965518711we,,0,1156619891111011
,BLUEFISH,198965518711we,1085119891118810438,0,1,2,,2,1,810,810,Y,5,50,,4,1085119891118001,438,8,7,1,0,0,,,,5,51,51,5,2,6,1989,1085119891118,11,we,,,1085119891118001,1,,,8,9,,,12JUN91:21:39,2,8,1,,,,8835250101,,1,1,8,1530,23456,8,37,584.94281431,198965518711we,,0,1085119891118001
,BLACK SEA BASS,198965518711we,115661989111181093,0,1,2,,2,1,810,550,Y,10,25,,8,1156619891111013,93,8,7,1,0,0,,,,5,51,51,5,1,6,1989,1156619891111,11,we,,,1156619891111013,1,0,20,8,1,,,12JUN91:21:39,2,8,1,,,,8835020301,,1,98,8,1650,23320,8,44,1448.7802443,198965518711we,,0,1156619891111013
,BLACK SEA BASS,198965518711we,115661989111181093,0,1,2,,1,3,810,810,Y,6,30,,8,1156619891111012,93,8,7,1,2,0,,,,5,51,51,5,1,6,1989,1156619891111,11,we,,,1156619891111012,1,2,20,8,1,,,12JUN91:21:39,2,2,1,,,,8835020301,,1,98,2,1645,23455,8,47,1448.7802443,198965518711we,,0,1156619891111012
,BLACK SEA BASS,198965518711we,115661989111181093,0,1,2,,2,1,810,810,Y,6,30,,8,1156619891111014,93,8,7,1,0,0,,,,5,51,51,5,1,6,1989,1156619891111,11,we,,,1156619891111014,1,0,20,8,1,,,12JUN91:21:39,2,8,1,,,,8835020301,,1,98,8,1709,23451,8,40,1448.7802443,198965518711we,,0,1156619891111014
,,198965518711wd,1156919891117131983,0,1,2,,1,2,131,1,Y,10,30,,4.5,1156919891117002,983,8,7,2,5,0,,,,5,51,51,5,1,6,1989,1156919891117,11,wd,,,1156919891117002,1,,,8,1,,,12JUN91:21:39,2,2,1,,,,,,1,1,2,1600,23418,8,28,1418.8093817,198965518711wd,,0,1156919891117002
,WEAKFISH,198965518711wd,1156919891117131983,0,1,2,,1,1,131,1,Y,4,15,,5,1156919891117001,983,8,7,1,3,0,,,,5,51,51,5,1,6,1989,1156919891117,11,wd,,,1156919891117001,1,3,0,8,1,,,12JUN91:21:39,2,1,1,,,,8835440104,,1,1,8,1525,23410,8,62,1418.8093817,198965518711wd,,0,1156919891117001
,TAUTOG,198965518711we,114691989110471081,0,F,5,,3,0,710,810,Y,5,12,,5,1146919891104010,81,8,7,0,0,1,,,,5,51,51,5,1,6,1989,1146919891104,11,we,,,1146919891104010,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1600,23464,8,6,2381.3080502,198965518711we,,0,1146919891104009
,WEAKFISH,198965518711wd,1142619891115193984,0,F,5,,2,1,193,193,Y,6,50,,3,1142619891115001,984,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1142619891115,11,wd,,,1142619891115001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1600,22443,8,63,2747.7443771,198965518711wd,,0,1142619891115001
,SUMMER FLOUNDER,198965518711we,114691989110471081,0,F,5,,3,0,710,810,Y,8,26,,7.5,1146919891104016,81,8,7,2,0,1,,,,5,51,51,5,1,6,1989,1146919891104,11,we,,,1146919891104016,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8857030301,,1,1,8,1725,23452,8,68,2381.3080502,198965518711we,,0,1146919891104015
,TAUTOG,198965518711we,1146919891105710949,0,F,5,,3,0,710,830,Y,3,15,,4,1146919891105007,949,8,7,1,0,1,,,,5,51,51,5,1,6,1989,1146919891105,11,we,,,1146919891105007,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1458,23815,8,53,2381.3080502,198965518711we,,0,1146919891105006
,TAUTOG,198965518712we,1142619891202133465,0,F,5,,2,1,133,153,Y,10,50,,4,1142619891202001,465,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1142619891202,12,we,,,1142619891202001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1535,22111,8,37,4102.7175429,198965518712we,,0,1142619891202001
,,198965518711we,1156919891111131204,0,4,5,,2,1,131,147,N,2,10,,4.5,1156919891111010,204,8,7,1,0,0,,,,5,51,51,5,1,6,1989,1156919891111,11,we,,,1156919891111010,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,3,8,1625,22065,8,52,1429.3340464,198965518711we,,0,1156919891111010
,TAUTOG,198965518711we,1156919891111131204,0,4,5,,1,2,131,730,Y,1,2,,4,1156919891111007,204,8,7,0,3,0,,,,5,51,51,5,8,6,1989,1156919891111,11,we,,,1156919891111007,1,3,0,8,9,,,12JUN91:21:39,8,2,1,,,,8839010101,,2,3,2,1510,23889,8,49,1405.863974,198965518711we,,0,1156919891111007
,TAUTOG,198965518711we,1156919891111131204,0,4,5,,1,3,131,5,O,10,30,,5,1156919891111004,204,8,7,0,12,0,,,,5,51,24,5,1,6,1989,1156919891111,11,we,,,1156919891111004,1,2,0,8,1,,,12JUN91:21:39,8,2,1,,,,8839010101,,1,1,2,1355,21217,8,56,1315.739589,198965518711we,,0,1156919891111004
SUMMER FLOUNDER,TAUTOG,198965518711we,1156919891111131204,0,4,5,,1,1,131,131,Y,10,20,,4,1156919891111012,204,8,7,1,3,0,,,,5,51,51,5,1,6,1989,1156919891111,11,we,,,1156919891111012,1,3,0,8,1,,,12JUN91:21:39,8,1,1,,,,8839010101,8857030301,1,3,8,1650,23316,8,29,1405.863974,198965518711we,,0,1156919891111012
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,650,Y,10,36,,4,1157319891112003,472,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112003,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1307,23669,8,59,2381.3080502,198965518711we,,0,1157319891112003
,WEAKFISH,198965518711wd,1157319891114650994,0,F,5,,2,1,650,650,Y,7,30,,7,1157319891114011,994,8,7,5,0,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114011,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1527,23664,8,64,3950.1118626,198965518711wd,,0,1157319891114011
,CHANNEL CATFISH,198965518711wd,1157319891120700245,0,F,5,,2,1,700,700,Y,15,80,,0.5,1157319891120001,245,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1157319891120,11,wd,,,1157319891120001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8777020105,,1,1,8,1201,23602,8,71,9783.595745,198965518711wd,,0,1157319891120001
SUMMER FLOUNDER,WEAKFISH,198965518711wd,1157319891114650994,0,F,5,,2,1,650,710,Y,3,10,,7,1157319891114015,994,8,7,2,0,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114015,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,8857030301,1,1,8,1642,23518,8,60,3950.1118626,198965518711wd,,0,1157319891114015
SUMMER FLOUNDER,WEAKFISH,198965518711wd,1157319891114650994,0,F,5,,1,1,650,700,Y,3,10,,7,1157319891114014,994,8,7,3,1,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114014,1,,,8,1,,,12JUN91:21:39,8,1,1,,,,8835440104,8857030301,1,1,8,1636,23601,8,38,3950.1118626,198965518711wd,,0,1157319891114014
,TAUTOG,198965518711wd,1157319891114650994,0,F,5,,1,1,650,650,Y,12,25,,4,1157319891114013,994,8,7,1,1,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114013,1,,,8,1,,,12JUN91:21:39,8,1,1,,,,8839010101,,1,1,8,1605,23669,8,77,3950.1118626,198965518711wd,,0,1157319891114013
,WEAKFISH,198965518711wd,1157319891114650994,0,F,5,,2,1,650,650,Y,7,30,,7,1157319891114012,994,8,7,4,0,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114012,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1535,23664,8,68,3950.1118626,198965518711wd,,0,1157319891114012
,WEAKFISH,198965518711wd,1157319891114650994,0,F,5,,2,1,650,650,Y,7,30,,7,1157319891114010,994,8,7,5,0,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114010,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440104,,1,1,8,1525,23664,8,68,3950.1118626,198965518711wd,,0,1157319891114010
,TAUTOG,198965518711wd,1157319891114650994,0,F,5,,3,0,650,650,Y,0,0,,5,1157319891114009,994,8,7,0,0,1,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114009,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1402,23663,8,32,3950.1118626,198965518711wd,,0,1157319891114007
,TAUTOG,198965518711wd,1157319891114650994,0,F,5,,3,0,650,650,Y,7,10,,5,1157319891114008,994,8,7,0,0,1,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114008,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1356,23664,8,74,3950.1118626,198965518711wd,,0,1157319891114007
,TAUTOG,198965518711wd,1157319891114650994,0,F,5,,3,0,650,830,Y,16,64,,5,1157319891114006,994,8,7,0,0,1,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114006,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1303,23185,8,48,3950.1118626,198965518711wd,,0,1157319891114005
,TAUTOG,198965518711wd,1157319891114650994,0,F,5,,1,2,650,650,Y,16,64,,5,1157319891114005,994,8,7,2,6,0,,,,5,51,51,5,1,6,1989,1157319891114,11,wd,,,1157319891114005,1,,,8,1,,,12JUN91:21:39,8,2,1,,,,8839010101,,1,98,2,1301,23663,8,60,3950.1118626,198965518711wd,,0,1157319891114005
,SUMMER FLOUNDER,198965518711we,1157319891112650472,0,F,5,,1,1,650,710,Y,7,15,,6,1157319891112012,472,8,7,1,1,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112012,1,7,0,8,1,,,12JUN91:21:39,8,1,1,,,,8857030301,,1,1,8,1727,23605,8,55,2381.3080502,198965518711we,,0,1157319891112012
,SUMMER FLOUNDER,198965518711we,1157319891112650472,0,F,5,,2,1,650,650,Y,,,,5,1157319891112010,472,8,7,1,0,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112010,1,,,8,9,,,12JUN91:21:39,8,8,1,,,,8857030301,,1,1,8,1611,23661,8,99,2381.3080502,198965518711we,,0,1157319891112010
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,3,0,650,650,Y,5,20,,5,1157319891112009,472,8,7,0,0,1,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112009,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1531,23669,8,32,2381.3080502,198965518711we,,0,1157319891112008
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,1,2,650,650,Y,8,50,,5,1157319891112008,472,8,7,2,6,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112008,1,,,8,1,,,12JUN91:21:39,8,2,1,,,,8839010101,,1,1,2,1526,23661,8,31,2381.3080502,198965518711we,,0,1157319891112008
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,650,Y,0,20,,3.5,1157319891112007,472,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112007,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1416,23666,8,50,2381.3080502,198965518711we,,0,1157319891112007
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,61,O,0,0,,3.5,1157319891112006,472,8,7,0,0,0,,,,5,51,36,5,1,6,1989,1157319891112,11,we,,,1157319891112006,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1409,21434,8,33,2228.6517994,198965518711we,,0,1157319891112006
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,510,O,0,0,,3.5,1157319891112005,472,8,7,0,0,0,,,,5,51,24,5,1,6,1989,1157319891112,11,we,,,1157319891112005,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1401,21110,8,44,2228.6517994,198965518711we,,0,1157319891112005
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,510,O,0,0,,3.5,1157319891112004,472,8,7,0,0,0,,,,5,51,24,5,1,6,1989,1157319891112,11,we,,,1157319891112004,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1358,21133,8,50,2228.6517994,198965518711we,,0,1157319891112004
,TAUTOG,198965518711we,1157319891112650472,0,F,5,,2,1,650,710,Y,10,36,,4,1157319891112002,472,8,7,0,0,0,,,,5,51,51,5,1,6,1989,1157319891112,11,we,,,1157319891112002,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8839010101,,1,1,8,1306,23605,8,54,2381.3080502,198965518711we,,0,1157319891112002
