prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,2,1,11,3,Y,1,5,,4.5,1115019890402017,645,8,7,1,0,0,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402017,1,0,9,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1247,06051,8,26,933.23824043,19892498704we,,0,1115019890402017
,WINTER FLOUNDER,19892498704we,1114919890430162,0,C,5,,1,1,1,119,O,0,1,,5,1114919890430015,62,8,7,0,1,0,,,,5,9,36,4,1,2,1989,1114919890430,04,we,,,1114919890430015,1,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1456,00566,8,31,892.53190711,19892498704we,,0,1114919890430015
,WINTER FLOUNDER,19892498704we,11147198904301128,0,C,5,,2,1,1,1,Y,2,100,,2,1114719890430093,128,8,7,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430093,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1725,06497,8,48,1671.7161339,19892498704we,,0,1114719890430093
,WINTER FLOUNDER,19892498704we,111501989040211645,0,C,5,,3,0,11,9,Y,1,20,,5,1115019890402015,645,8,7,0,0,1,,,,4,9,9,4,1,2,1989,1115019890402,04,we,,,1115019890402015,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1235,06437,8,11,933.23824043,19892498704we,,0,1115019890402014
,WINTER FLOUNDER,19892498704we,1114919890430162,0,C,5,,2,1,1,5,O,5,20,,1.5,1114919890430012,62,8,7,1,0,0,,,,5,9,36,4,1,2,1989,1114919890430,04,we,,,1114919890430012,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1431,99998,8,42,892.53190711,19892498704we,,0,1114919890430012
,WINTER FLOUNDER,19892498704we,1114919890430162,0,C,5,,2,1,1,1,Y,4,75,,1,1114919890430022,62,8,7,0,0,0,,,,4,9,9,4,1,2,1989,1114919890430,04,we,,,1114919890430022,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1602,06854,8,22,933.23824043,19892498704we,,0,1114919890430022
,WINTER FLOUNDER,19892498704we,1114919890430162,0,C,5,,2,1,1,1,Y,1,10,,3,1114919890430006,62,8,7,0,0,0,,,,4,9,9,4,1,2,1989,1114919890430,04,we,,,1114919890430006,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1322,06851,8,30,933.23824043,19892498704we,,0,1114919890430006
,BROOK TROUT,198924238304we,10794198904239930,0,5,5,,2,1,9,9,Y,3,50,,0.5,1079419890423001,930,5,3,0,0,0,,,,4,23,23,4,1,2,1989,1079419890423,04,we,,,1079419890423001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8755010404,,1,88,8,1830,04660,8,22,0,198924238304we,,0,1079419890423001
,BROOK TROUT,198924238304we,10794198904239930,0,5,5,,2,1,9,9,Y,2,25,,0.5,1079419890423002,930,5,3,0,0,0,,,,4,23,23,4,1,2,1989,1079419890423,04,we,,,1079419890423002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8755010404,,1,88,8,1835,04660,8,23,0,198924238304we,,0,1079419890423002
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,7,30,,2,1119719890422009,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,02370,8,23,510.18427465,198924258304we,,0,1119719890422009
,WINTER FLOUNDER,198924258304we,11197198904231403,0,1,1,,2,1,1,1,Y,1,12,,2,1119719890423001,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890423,04,we,,,1119719890423001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1330,02356,8,13,448.92430324,198924258304we,,0,1119719890423001
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,1,1,,3,1119719890326006,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326006,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1525,01701,8,52,510.18427465,198924258303we,,0,1119719890326006
ATLANTIC MACKEREL,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,200,,1,1119919890418017,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418017,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8850030302,1,88,8,1525,02045,8,15,680.21653564,198924258304wd,,0,1119919890418017
ATLANTIC COD,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,5,60,,4,1119719890326009,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8791030402,1,88,8,1705,02401,8,23,510.18427465,198924258303we,,0,1119719890326009
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,1,1,,3,1119719890422005,258,3,3,1,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422005,2,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1310,02360,8,34,510.18427465,198924258304we,,0,1119719890422005
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,25,Y,1,30,,1.5,1119719890408002,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1440,02192,8,42,448.92430324,198924258304we,,0,1119719890408002
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,1,64,,3,1119719890326005,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326005,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,01760,8,54,510.18427465,198924258303we,,0,1119719890326005
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,4,1119719890326012,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326012,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1715,02401,8,11,510.18427465,198924258303we,,0,1119719890326012
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,4,20,,1,1119719890422010,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422010,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,02370,8,25,510.18427465,198924258304we,,0,1119719890422010
,ATLANTIC MACKEREL,198924258303we,1119219890311986,0,1,1,,2,1,9,9,Y,0,5,,1.5,1119219890311001,86,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890311,03,we,,,1119219890311001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030302,,1,88,8,1400,01915,8,9,860.16101433,198924258303we,,0,1119219890311001
,ATLANTIC COD,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,30,,4,1119719890326010,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326010,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8791030402,,1,88,8,1710,02401,8,33,510.18427465,198924258303we,,0,1119719890326010
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,4,20,,2,1119719890422008,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1415,02370,8,25,510.18427465,198924258304we,,0,1119719890422008
,RIGHTEYE FLOUNDER FAMILY,198924258304wd,11192198904259672,1,1,1,,2,1,9,25,Y,3,3,,2.5,1119219890425004,672,2,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890425,04,wd,,,1119219890425004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857040000,,1,88,8,1530,01902,8,28,2853.9731199,198924258304wd,,0,1119219890425004
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,3.5,1119719890326013,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1715,02401,8,8,510.18427465,198924258303we,,0,1119719890326013
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,3,15,,3,1119719890422017,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422017,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1610,02360,8,28,510.18427465,198924258304we,,0,1119719890422017
,TAUTOG,198924258304we,111971989042223258,0,1,1,,2,1,23,5,Y,1,10,,3,1119719890422001,258,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8839010101,,1,88,8,1215,02048,8,20,510.18427465,198924258304we,,0,1119719890422001
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,25,,3,1119719890326008,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1650,02130,8,35,510.18427465,198924258303we,,0,1119719890326008
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,6,,2,1119719890326004,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1510,02132,8,59,510.18427465,198924258303we,,0,1119719890326004
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,3.5,1119719890326014,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1720,02401,8,7,510.18427465,198924258303we,,0,1119719890326014
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,1,Y,1,30,,2,1119719890408003,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,02540,8,62,448.92430324,198924258304we,,0,1119719890408003
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,2.5,1119719890422015,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1520,02401,8,26,510.18427465,198924258304we,,0,1119719890422015
WINTER FLOUNDER,TAUTOG,198924258304we,111971989042223258,0,1,1,,2,1,23,5,Y,1,7,,3,1119719890422002,258,5,3,1,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422002,2,,,8,9,,,12JUN91:15:32,1,8,1,,,,8839010101,8857042001,1,88,8,1220,02048,8,11,510.18427465,198924258304we,,0,1119719890422002
,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,50,,1,1119919890418015,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1500,02045,8,12,680.21653564,198924258304wd,,0,1119919890418015
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,2,15,,4,1119719890326011,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326011,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1710,02401,8,12,510.18427465,198924258303we,,0,1119719890326011
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,27,N,2,30,,6,1119719890409002,790,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890409,04,we,,,1119719890409002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1330,01516,8,52,2251.2569087,198924258304we,,0,1119719890409002
TAUTOG,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,1,15,,3,1119719890326003,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8839010101,1,88,8,1500,02360,8,15,510.18427465,198924258303we,,0,1119719890326003
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,1,25,,2,1119719890422003,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1300,02324,8,36,510.18427465,198924258304we,,0,1119719890422003
,ATLANTIC MACKEREL,198924258303we,1119219890311986,0,1,1,,2,1,9,9,Y,0,5,,1.5,1119219890311002,86,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890311,03,we,,,1119219890311002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030302,,1,88,8,1405,01915,8,7,860.16101433,198924258303we,,0,1119219890311002
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,18,,3,1119719890422013,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1500,02050,8,31,510.18427465,198924258304we,,0,1119719890422013
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,21,O,1,12,,3,1119719890409003,790,5,3,0,0,0,,,,5,25,36,4,1,2,1989,1119719890409,04,we,,,1119719890409003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1340,02502,8,27,2286.8491528,198924258304we,,0,1119719890409003
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,3,20,,3,1119719890422018,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422018,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1615,02360,8,28,510.18427465,198924258304we,,0,1119719890422018
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,17,Y,12,200,,4,1119719890326001,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1340,01721,8,49,510.18427465,198924258303we,,0,1119719890326001
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,21,Y,1,2,,2,1119719890422004,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1305,02062,8,29,510.18427465,198924258304we,,0,1119719890422004
,WINTER FLOUNDER,198924258304wd,111991989041823791,0.5,1,1,,2,1,23,23,Y,4,50,,1,1119919890418016,791,1,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1510,02045,8,11,680.21653564,198924258304wd,,0,1119919890418016
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,1.5,1119719890422014,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1515,02401,8,21,510.18427465,198924258304we,,0,1119719890422014
,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,25,Y,1,25,,0.5,1119719890326007,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1530,02132,8,21,510.18427465,198924258303we,,0,1119719890326007
,WINTER FLOUNDER,198924258304we,11197198904091790,0,1,1,,2,1,1,5,Y,1,10,,1.5,1119719890409001,790,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890409,04,we,,,1119719890409001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1215,02780,8,40,1117.1799272,198924258304we,,0,1119719890409001
,WINTER FLOUNDER,198924258304we,111971989042223258,0,1,1,,2,1,23,23,Y,2,100,,2.5,1119719890422016,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890422,04,we,,,1119719890422016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1525,02401,8,29,510.18427465,198924258304we,,0,1119719890422016
,WINTER FLOUNDER,198924258304we,11197198904081403,0,1,1,,2,1,1,1,Y,1,1,,1.5,1119719890408001,403,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890408,04,we,,,1119719890408001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,,1,88,8,1420,02536,8,51,448.92430324,198924258304we,,0,1119719890408001
ATLANTIC COD,WINTER FLOUNDER,198924258303we,111971989032623258,0,1,1,,2,1,23,23,Y,1,18,,3,1119719890326002,258,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119719890326,03,we,,,1119719890326002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857042001,8791030402,1,88,8,1455,02360,8,44,510.18427465,198924258303we,,0,1119719890326002
,WINTER FLOUNDER,198924258303wd,11199198903291310,0,1,1,,1,1,1,1,Y,1,7,,6,1119919890329005,310,1,3,0,1,0,,,,4,25,25,4,1,2,1989,1119919890329,03,wd,,,1119919890329005,2,1,0,8,1,,,12JUN91:15:32,1,1,1,,,,8857042001,,1,88,8,1415,02169,8,38,598.5400756,198924258303wd,,0,1119919890329005
,WINTER FLOUNDER,198924258304wd,11199198904191761,0.5,3,5,,2,1,1,1,Y,3,3,,1,1119919890419011,761,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419011,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1300,02670,8,64,1085.373492,198924258304wd,,0,1119919890419011
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,2,1,1,1,Y,4,100,,2.5,1119919890419012,761,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419012,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1315,02660,8,64,1085.373492,198924258304wd,,0,1119919890419012
,RIGHTEYE FLOUNDER FAMILY,198924258304wd,11192198904259160,0,3,5,,2,1,9,25,Y,0,0,,0.5,1119219890425001,160,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119219890425,04,wd,,,1119219890425001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857040000,,1,88,8,1315,02951,8,36,5175.3038726,198924258304wd,,0,1119219890425001
,WINTER FLOUNDER,198924258304wd,11199198904191779,0,3,5,,2,1,1,3,O,0,5,,1,1119919890419016,779,3,3,0,0,0,,,,4,25,9,4,1,2,1989,1119919890419,04,wd,,,1119919890419016,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1515,06032,8,42,2221.741897,198924258304wd,,0,1119919890419016
,WINTER FLOUNDER,198924258304wd,11165198904181779,1,3,5,,1,1,1,1,Y,6,6,,1.5,1116519890418002,779,3,3,0,1,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418002,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1255,02566,8,60,1085.373492,198924258304wd,,0,1116519890418002
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,2,1,1,1,Y,3,30,,1,1119919890419013,761,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419013,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1330,02672,8,56,1085.373492,198924258304wd,,0,1119919890419013
,WINTER FLOUNDER,198924258304wd,11199198904191761,0.5,3,5,,1,1,1,1,Y,25,200,,1.5,1119919890419014,761,5,3,0,1,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419014,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1345,02673,8,23,1085.373492,198924258304wd,,0,1119919890419014
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,2,1,1,1,Y,0,12,,2,1119919890419007,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1200,02631,8,67,1085.373492,198924258304wd,,0,1119919890419007
,WINTER FLOUNDER,198924258304wd,11199198904191360,0,3,5,,2,1,1,1,Y,1,14,,1,1119919890419019,360,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419019,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1645,02650,8,11,2701.0288148,198924258304wd,,0,1119919890419019
,WINTER FLOUNDER,198924258304wd,11199198904201559,0,3,5,,2,1,1,1,Y,0,7,,1,1119919890420003,559,5,3,0,0,0,,,,4,25,25,4,2,2,1989,1119919890420,04,wd,,,1119919890420003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1040,02649,8,33,1085.373492,198924258304wd,,0,1119919890420003
,WINTER FLOUNDER,198924258304wd,11199198904181761,0,3,5,,2,1,1,15,N,3,12,,1,1119919890418007,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1015,01007,8,5,2187.1629743,198924258304wd,,0,1119919890418007
,WINTER FLOUNDER,198924258304wd,11199198904181761,1,3,5,,2,1,1,1,Y,8,275,,2.5,1119919890418014,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418014,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1200,02630,8,78,1085.373492,198924258304wd,,0,1119919890418014
,WINTER FLOUNDER,198924258304wd,11199198904181761,0,3,5,,2,1,1,1,Y,2,10,,1,1119919890418012,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418012,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1125,02664,8,14,1085.373492,198924258304wd,,0,1119919890418012
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,1,1,1,1,Y,2,5,,2,1119919890419005,761,3,3,0,1,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419005,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1130,02664,8,58,1085.373492,198924258304wd,,0,1119919890419005
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,2,1,1,1,Y,0,2,,2,1119919890419008,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1215,02673,8,58,1085.373492,198924258304wd,,0,1119919890419008
,WINTER FLOUNDER,198924258304wd,11199198904181761,0.5,3,5,,2,1,1,1,Y,1,50,,2,1119919890418010,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1100,02663,8,78,1085.373492,198924258304wd,,0,1119919890418010
,WINTER FLOUNDER,198924258304wd,11199198904181761,0,3,5,,2,1,1,15,N,3,12,,1,1119919890418005,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,950,01007,8,34,2187.1629743,198924258304wd,,0,1119919890418005
,WINTER FLOUNDER,198924258304wd,11199198904191761,0.5,3,5,,2,1,1,1,Y,5,5,,1,1119919890419015,761,5,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890419,04,wd,,,1119919890419015,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1400,02672,8,39,1085.373492,198924258304wd,,0,1119919890419015
,WINTER FLOUNDER,198924258304wd,11199198904181761,0,3,5,,2,1,1,15,N,3,12,,1,1119919890418006,761,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1119919890418,04,wd,,,1119919890418006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1005,01007,8,6,2187.1629743,198924258304wd,,0,1119919890418006
,WINTER FLOUNDER,198924258304wd,11199198904191761,0,3,5,,2,1,1,83,O,0,30,,1,1119919890419001,761,3,3,0,0,0,,,,5,25,36,4,1,2,1989,1119919890419,04,wd,,,1119919890419001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1030,02182,8,66,2221.741897,198924258304wd,,0,1119919890419001
,WINTER FLOUNDER,198924258304wd,11199198904141761,0,3,5,,2,1,1,3,O,1,12,,2,1119919890414013,761,5,3,0,0,0,,,,4,25,9,4,1,2,1989,1119919890414,04,wd,,,1119919890414013,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1200,06035,8,32,2221.741897,198924258304wd,,0,1119919890414013
,WINTER FLOUNDER,198924258304wd,11165198904181779,0,3,5,,2,1,1,13,N,0,1,,2,1116519890418004,779,3,3,0,0,0,,,,4,25,25,4,1,2,1989,1116519890418,04,wd,,,1116519890418004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1320,01040,8,51,2187.1629743,198924258304wd,,0,1116519890418004
,WINTER FLOUNDER,198924258304wd,11199198904141761,0.5,3,5,,2,1,1,1,Y,0,0,,1,1119919890414016,761,3,3,0,0,0,,,,4,25,25,4,2,2,1989,1119919890414,04,wd,,,1119919890414016,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1230,02661,8,22,1085.373492,198924258304wd,,0,1119919890414016
