common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SUMMER FLOUNDER,19815498110we,10212198110041626,1021219811004006,3,5,9,4,5,1981,10,we,8857030301,5.6538461538,0,0,4,0,0,982.21153846,0.5769230769,0,0,5.6538461538,0.5769230769,982.21153846,5.6538461538,19815498110we,,0,8,1034.7955084,3374.4219651,3374.4219651
TAUTOG,19815498210we,102131981101111646,1021319811011003,3,5,9,4,5,1981,10,we,8839010101,2,0,0,2,0,0,520,0.8,0,0,2,0.8,520,2,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
TAUTOG,19815498210we,102131981101111646,1021319811011005,3,5,9,4,5,1981,10,we,8839010101,2,0,0,2,0,0,600,0.8,0,0,2,0.8,600,2,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
TAUTOG,19815498210we,102131981101111646,1021319811011011,3,5,9,4,5,1981,10,we,8839010101,1,0,0,1,0,0,360,0.9,0,0,1,0.9,360,1,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
TAUTOG,19815498109we,10212198109279215,1021219810927010,3,5,9,4,5,1981,09,we,8839010101,0.98,0,0,1,0,0,185,0.1,0,0,0.98,0.1,185,0.98,19815498109we,,0,8,1034.7955084,3374.4219651,3374.4219651
WHITE PERCH,19815498210wd,100681981102211752,1006819811022005,3,5,9,4,5,1981,10,wd,8835020101,1,0,0,1,0,0,270,0.2,0,0,1,0.2,270,1,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
WINTER FLOUNDER,19815498210wd,100681981102211752,1006819811022004,3,5,9,4,5,1981,10,wd,8857042001,0,0,17,0,17,0,0,0,4698.8,6.46,17,6.46,4698.8,17,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002003,3,5,9,4,5,1981,10,wd,8857042001,4.2403846154,0,0,3,0,0,943.26923077,0.4326923077,0,0,4.2403846154,0.4326923077,943.26923077,4.2403846154,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
WINTER FLOUNDER,19815498210we,102131981100311646,1021319811003005,3,5,9,4,5,1981,10,we,8857042001,0,2.1893939394,0,0,0,1,0,0,0,0,2.1893939394,0,0,0,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
WINTER FLOUNDER,19815498210we,102131981101111646,1021319811011003,3,5,9,4,5,1981,10,we,8857042001,1,0,0,1,0,0,290,0.3,0,0,1,0.3,290,1,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002004,3,5,9,4,5,1981,10,wd,8857042001,5.6538461538,0,0,2,0,0,1326.9230769,0.5769230769,0,0,5.6538461538,0.5769230769,1326.9230769,5.6538461538,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
WINTER FLOUNDER,19815498210wd,1006819811001175,1006819811001003,3,5,9,4,5,1981,10,wd,8857042001,0,0,3.2840909091,0,1,0,0,0,1008.2159091,1.3136363636,3.2840909091,1.3136363636,1008.2159091,3.2840909091,19815498210wd,,0,8,845.13221683,6719.3841839,6719.3841839
WINTER FLOUNDER,19815498210wd,100681981102211752,1006819811022005,3,5,9,4,5,1981,10,wd,8857042001,0,0,34,0,34,0,0,0,9343.2,11.56,34,11.56,9343.2,34,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
WINTER FLOUNDER,19815498210wd,100681981102211752,1006819811022006,3,5,9,4,5,1981,10,wd,8857042001,1,0,17,1,17,0,298.8,0.38,5079.6,6.46,18,6.84,5378.4,18,19815498210wd,,0,8,845.13221683,2526.9629528,2526.9629528
WINTER FLOUNDER,19815498110wd,10068198110209213,1006819811020006,3,5,9,4,5,1981,10,wd,8857042001,4.9,0,0,5,0,0,1190,0.5,0,0,4.9,0.5,1190,4.9,19815498110wd,,0,8,1034.7955084,2526.9629528,2526.9629528
WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002001,3,5,9,4,5,1981,10,wd,8857042001,0,0,9.2307692308,0,8,0,0,0,2104.6153846,0.9230769231,9.2307692308,0.9230769231,2104.6153846,9.2307692308,19815498110wd,,0,8,1034.7955084,6719.3841839,6719.3841839
WINTER FLOUNDER,19815498110we,100671981100311657,1006719811003003,3,5,9,4,5,1981,10,we,8857042001,1.4134615385,0,0,1,0,0,341.82692308,0.1442307692,0,0,1.4134615385,0.1442307692,341.82692308,1.4134615385,19815498110we,,0,8,1034.7955084,1269.0209488,1269.0209488
WINTER SKATE,19815498210we,102131981101111646,1021319811011001,3,5,9,4,5,1981,10,we,8713040116,0.8210227273,0,0,1,0,0,246.30681818,0.4105113636,0,0,0.8210227273,0.4105113636,246.30681818,0.8210227273,19815498210we,,0,8,845.13221683,1269.0209488,1269.0209488
BLUEFISH,19815498610we,100681981102511640,1006819811025006,6,5,9,4,5,1981,10,we,8835250101,0,0,6,0,6,0,0,0,4680,35.76,6,35.76,4680,6,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498610we,100681981102511640,1006819811025004,6,5,9,4,5,1981,10,we,8835250101,0,0,5,0,5,0,0,0,3480,26,5,26,3480,5,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498609wd,100681981092911651,1006819810929006,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4452,36.72,6,36.72,4452,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
BLUEFISH,19815498609wd,100681981092911651,1006819810929001,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4716,42.48,6,42.48,4716,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
BLUEFISH,19815498610we,100681981102511640,1006819811025002,6,5,9,4,5,1981,10,we,8835250101,0,0,5,0,5,0,0,0,3760,25.5,5,25.5,3760,5,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498610we,100681981102511640,1006819811025001,6,5,9,4,5,1981,10,we,8835250101,0,0,5,0,5,0,0,0,3750,32,5,32,3750,5,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498609wd,100681981092911651,1006819810929005,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4476,37.8,6,37.8,4476,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
BLUEFISH,19815498609wd,100681981092911651,1006819810929003,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4836,36.72,6,36.72,4836,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
BLUEFISH,19815498610we,100681981102511640,1006819811025003,6,5,9,4,5,1981,10,we,8835250101,0,0,5,0,5,0,0,0,3990,33.4,5,33.4,3990,5,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498609wd,100681981092911651,1006819810929002,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4092,26.16,6,26.16,4092,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
BLUEFISH,19815498610we,100681981102511640,1006819811025005,6,5,9,4,5,1981,10,we,8835250101,0,0,6,0,6,0,0,0,4308,34.8,6,34.8,4308,6,19815498610we,,0,8,2167.3689606,2049.3634974,2049.3634974
BLUEFISH,19815498609wd,100681981092911651,1006819810929004,6,5,9,4,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4788,41.88,6,41.88,4788,6,19815498609wd,,0,8,2167.3689606,2285.3744237,2285.3744237
,19815498709we,1021219810920149,1021219810920002,7,1,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
,19815498710we,100671981101011673,1006719811010004,7,1,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
,19815498709we,10212198109279215,1021219810927009,7,1,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
ATLANTIC MENHADEN,19815498709we,10212198109279215,1021219810927001,7,1,9,4,5,1981,09,we,8747010401,0,0,18,0,18,0,0,0,4590,8.64,18,8.64,4590,18,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
ATLANTIC MENHADEN,19815498709we,1021219810920149,1021219810920001,7,1,9,4,5,1981,09,we,8747010401,0,0,1,0,1,0,0,0,260,0.5,1,0.5,260,1,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
BLUEFISH,19815498710we,102131981100411616,1021319811004003,7,1,9,4,5,1981,10,we,8835250101,3,0,0,3,0,0,2220,15.1,0,0,3,15.1,2220,3,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
BLUEFISH,19815498709we,10212198109279215,1021219810927001,7,1,9,4,5,1981,09,we,8835250101,0,0,3,0,3,0,0,0,1456.8629374,4,3,4,1456.8629374,3,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
BLUEFISH,19815498709we,10212198109279215,1021219810927003,7,1,9,4,5,1981,09,we,8835250101,0,0,2,0,2,0,0,0,1465,9.4509057062,2,9.4509057062,1465,2,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
BLUEFISH,19815498710we,102131981100411616,1021319811004002,7,1,9,4,5,1981,10,we,8835250101,4,0,0,4,0,0,2560,13.6,0,0,4,13.6,2560,4,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
BLUEFISH,19815498709we,10212198109279215,1021219810927002,7,1,9,4,5,1981,09,we,8835250101,0,0,3,0,3,0,0,0,1026,4.9,3,4.9,1026,3,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
BLUEFISH,19815498709we,1021219810920149,1021219810920001,7,1,9,4,5,1981,09,we,8835250101,0,0,1,0,1,0,0,0,154,0.1,1,0.1,154,1,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
CUNNER,19815498709we,10212198109279215,1021219810927008,7,1,9,4,5,1981,09,we,8839010201,0,1,1,0,1,1,0,0,170,0.1,2,0.1,170,1,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
SCUP,19815498710we,102131981100411616,1021319811004010,7,1,9,4,5,1981,10,we,8835430101,9,0,0,9,0,0,2300,2.9,0,0,9,2.9,2300,9,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
SCUP,19815498710we,100671981101011673,1006719811010003,7,1,9,4,5,1981,10,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
TAUTOG,19815498709we,10212198109279215,1021219810927008,7,1,9,4,5,1981,09,we,8839010101,1,0,0,1,0,0,415,1.6,0,0,1,1.6,415,1,19815498709we,,0,8,692.67957323,338.69625842,338.69625842
WINDOWPANE,19815498710we,100671981101011673,1006719811010003,7,1,9,4,5,1981,10,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
WINTER FLOUNDER,19815498710we,102131981100411616,1021319811004010,7,1,9,4,5,1981,10,we,8857042001,1,0,0,1,0,0,250,0.2,0,0,1,0.2,250,1,19815498710we,,0,8,692.67957323,606.70895721,606.70895721
NORTHERN SEAROBIN,19815498709we,1021219810926189,1021219810926005,7,2,9,4,5,1981,09,we,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19815498709we,,0,8,692.67957325,499.47583491,499.47583491
SCUP,19815498709we,1021219810920149,1021219810920009,7,2,9,4,5,1981,09,we,8835430101,17,0,0,17,0,0,3712.8,3.6407245879,0,0,17,3.6407245879,3712.8,17,19815498709we,,0,8,692.67957325,499.47583491,499.47583491
SUMMER FLOUNDER,19815498709we,1021219810920149,1021219810920009,7,2,9,4,5,1981,09,we,8857030301,6,0,0,6,0,0,1750.8,1.92,0,0,6,1.92,1750.8,6,19815498709we,,0,8,692.67957325,499.47583491,499.47583491
TAUTOG,19815498709we,1021219810920149,1021219810920009,7,2,9,4,5,1981,09,we,8839010101,1,0,0,1,0,0,400,2.2,0,0,1,2.2,400,1,19815498709we,,0,8,692.67957325,499.47583491,499.47583491
,19815498710we,100671981102511717,1006719811025002,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010020,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010023,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010019,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010018,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010016,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010017,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906018,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010021,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010013,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010007,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010011,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010022,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010002,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010011,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010010,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,1021219810920149,1021219810920015,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010005,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010006,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010004,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100681981101011737,1006819811010003,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010003,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100681981101011737,1006819811010005,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,1021219810926189,1021219810926003,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,1021219810920149,1021219810920011,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10212198109279215,1021219810927013,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100681981101011737,1006819811010004,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,1021219810920149,1021219810920012,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498710wd,1006819811001189,1006819811001008,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498709we,1021219810926189,1021219810926004,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100681981101011737,1006819811010010,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010003,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710wd,1006819811001189,1006819811001009,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498710we,10213198110107452,1021319811010015,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710wd,1006819811001189,1006819811001004,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498710we,10212198110107419,1021219811010009,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10213198110107452,1021319811010024,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710wd,1006819811001189,1006819811001010,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498709we,1021219810920149,1021219810920014,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10212198109279215,1021219810927014,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,10212198110107419,1021219811010013,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100671981102411,1006719811024009,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2808.4887381,2808.4887381
,19815498710we,100671981102411,1006719811024008,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2808.4887381,2808.4887381
,19815498710wd,1006819811001189,1006819811001006,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498709wd,100681981092511737,1006819810925002,7,5,9,4,5,1981,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498710we,100671981102511717,1006719811025003,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710wd,1006819811001189,1006819811001002,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498710wd,1006819811001189,1006819811001005,7,5,9,4,5,1981,10,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498709we,1021219810926189,1021219810926006,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,102131981100411616,1021319811004011,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2936.5774683,2936.5774683
,19815498710we,100671981102511717,1006719811025016,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709wd,100681981092511737,1006819810925003,7,5,9,4,5,1981,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709wd,,0,8,692.67957321,2227.2839404,2227.2839404
,19815498709we,10067198109069255,1006719810906013,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,102131981100411616,1021319811004004,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2936.5774683,2936.5774683
,19815498710we,102131981100411616,1021319811004001,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2936.5774683,2936.5774683
,19815498709we,10067198109069255,1006719810906015,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100671981101011673,1006719811010002,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,2936.5774683,2936.5774683
,19815498710we,10213198110107452,1021319811010008,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906010,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,10067198109069255,1006719810906008,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,10067198109069255,1006719810906017,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906006,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906014,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906016,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498710we,100671981102511717,1006719811025012,7,5,9,4,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498710we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,10067198109069255,1006719810906011,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090611255,1006719810906002,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,2936.5774683,2936.5774683
,19815498709we,10067198109069255,1006719810906007,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,100671981090511717,1006719810905030,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,10067198109069255,1006719810906009,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090511717,1006719810905031,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090511717,1006719810905032,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090511717,1006719810905033,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090511717,1006719810905028,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,100671981090511717,1006719810905002,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1567.8433887,1567.8433887
,19815498709we,100671981090511717,1006719810905010,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,1639.3491299,1639.3491299
,19815498709we,100671981090611255,1006719810906001,7,5,9,4,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19815498709we,,0,8,692.67957321,2936.5774683,2936.5774683
